year;area km²
1988;1.510,00
1989;1.180,00
1990;520,00
1991;980,00
1992;799,00
1993;370,00
1994;370,00
1995;2.114,00
1996;1.023,00
1997;589,00
1998;670,00
1999;720,00
2000;612,00
2001;634,00
2002;885,00
2003;1.558,00
2004;1.232,00
2005;775,00
2006;788,00
2007;610,00
2008;604,00
2009;405,00
2010;595,00
2011;502,00
2012;523,00
2013;583,00
2014;500,00
2015;712,00
2016;1.129,00
2017;1.001,00
2018;1.045,00
2019;1.434,00
2020;1.512,00
2021;2.306,00
2022;2.594,00
2023;1.553,00
